34.0	-19.8	34.2
34.0	-19.8	34.2
34.0	-19.8	34.2
34.0	-19.8	34.2
34.0	-19.8	34.2
34.6	-13.6	34.6
34.6	-13.6	34.6
34.6	-13.6	34.6
34.6	-13.6	34.6
34.6	-13.6	34.6
35.0	-7.6	34.4
35.0	-7.6	34.4
35.0	-7.6	34.4
35.0	-7.6	34.4
35.0	-7.6	34.4
33.4	-5.8	35.2
33.4	-5.8	35.2
33.4	-5.8	35.2
33.4	-5.8	35.2
33.4	-5.8	35.2
33.4	-5.8	35.2
32.4	-5.8	35.0
32.4	-5.8	35.0
32.4	-5.8	35.0
32.4	-5.8	35.0
32.4	-5.8	35.0
31.6	-6.2	34.8
31.6	-6.2	34.8
31.6	-6.2	34.8
31.6	-6.2	34.8
31.6	-6.2	34.8
34.4	-7.8	31.4
34.4	-7.8	31.4
34.4	-7.8	31.4
34.4	-7.8	31.4
34.4	-7.8	31.4
34.4	-7.8	31.4
38.2	-9.0	26.0
38.2	-9.0	26.0
38.2	-9.0	26.0
38.2	-9.0	26.0
38.2	-9.0	26.0
41.6	-10.0	20.0
41.6	-10.0	20.0
41.6	-10.0	20.0
41.6	-10.0	20.0
41.6	-10.0	20.0
43.8	-12.6	14.0
43.8	-12.6	14.0
43.8	-12.6	14.0
43.8	-12.6	14.0
43.8	-12.6	14.0
43.8	-12.6	14.0
45.2	-13.2	9.2
45.2	-13.2	9.2
45.2	-13.2	9.2
45.2	-13.2	9.2
45.2	-13.2	9.2
46.0	-12.0	6.2
46.0	-12.0	6.2
46.0	-12.0	6.2
46.0	-12.0	6.2
46.0	-12.0	6.2
46.4	-9.0	4.8
46.4	-9.0	4.8
46.4	-9.0	4.8
46.4	-9.0	4.8
46.4	-9.0	4.8
46.4	-9.0	4.8
46.2	-4.2	2.4
46.2	-4.2	2.4
46.2	-4.2	2.4
46.2	-4.2	2.4
46.2	-4.2	2.4
45.6	1.4	2.2
45.6	1.4	2.2
45.6	1.4	2.2
45.6	1.4	2.2
45.6	1.4	2.2
45.4	5.4	1.4
45.4	5.4	1.4
45.4	5.4	1.4
45.4	5.4	1.4
45.4	5.4	1.4
45.4	5.4	1.4
44.4	8.0	0.4
44.4	8.0	0.4
44.4	8.0	0.4
44.4	8.0	0.4
44.4	8.0	0.4
42.2	11.8	-1.2
42.2	11.8	-1.2
42.2	11.8	-1.2
42.2	11.8	-1.2
42.2	11.8	-1.2
41.2	14.4	-1.0
41.2	14.4	-1.0
41.2	14.4	-1.0
41.2	14.4	-1.0
41.2	14.4	-1.0
41.2	14.4	-1.0
38.8	18.0	-2.4
38.8	18.0	-2.4
38.8	18.0	-2.4
38.8	18.0	-2.4
38.8	18.0	-2.4
34.8	22.6	-4.0
34.8	22.6	-4.0
34.8	22.6	-4.0
34.8	22.6	-4.0
34.8	22.6	-4.0
28.8	27.4	-5.2
28.8	27.4	-5.2
28.8	27.4	-5.2
28.8	27.4	-5.2
28.8	27.4	-5.2
28.8	27.4	-5.2
22.6	29.2	-8.8
22.6	29.2	-8.8
22.6	29.2	-8.8
22.6	29.2	-8.8
22.6	29.2	-8.8
19.0	28.4	-14.0
19.0	28.4	-14.0
19.0	28.4	-14.0
19.0	28.4	-14.0
19.0	28.4	-14.0
16.2	22.8	-23.2
16.2	22.8	-23.2
16.2	22.8	-23.2
16.2	22.8	-23.2
16.2	22.8	-23.2
16.2	22.8	-23.2
18.4	11.8	-31.0
18.4	11.8	-31.0
18.4	11.8	-31.0
18.4	11.8	-31.0
18.4	11.8	-31.0
19.8	-4.8	-35.2
19.8	-4.8	-35.2
19.8	-4.8	-35.2
19.8	-4.8	-35.2
19.8	-4.8	-35.2
19.8	-4.8	-35.2
21.2	-16.6	-33.0
21.2	-16.6	-33.0
21.2	-16.6	-33.0
21.2	-16.6	-33.0
21.2	-16.6	-33.0
24.6	-28.0	-27.2
24.6	-28.0	-27.2
24.6	-28.0	-27.2
24.6	-28.0	-27.2
29.4	-31.6	-22.6
29.4	-31.6	-22.6
29.4	-31.6	-22.6
29.4	-31.6	-22.6
29.4	-31.6	-22.6
33.2	-34.8	-15.8
33.2	-34.8	-15.8
33.2	-34.8	-15.8
33.2	-34.8	-15.8
33.2	-34.8	-15.8
37.6	-34.2	-9.8
37.6	-34.2	-9.8
37.6	-34.2	-9.8
37.6	-34.2	-9.8
37.6	-34.2	-9.8
37.6	-34.2	-9.8
41.2	-32.2	-3.2
41.2	-32.2	-3.2
41.2	-32.2	-3.2
41.2	-32.2	-3.2
41.2	-32.2	-3.2
43.8	-28.6	-0.4
43.8	-28.6	-0.4
43.8	-28.6	-0.4
43.8	-28.6	-0.4
43.8	-28.6	-0.4
44.2	-27.6	1.8
44.2	-27.6	1.8
44.2	-27.6	1.8
44.2	-27.6	1.8
44.2	-27.6	1.8
44.2	-27.6	1.8
44.2	-27.2	2.6
44.2	-27.2	2.6
44.2	-27.2	2.6
44.2	-27.2	2.6
44.2	-27.2	2.6
45.4	-24.4	-0.2
45.4	-24.4	-0.2
45.4	-24.4	-0.2
45.4	-24.4	-0.2
45.4	-24.4	-0.2
46.4	-18.0	-5.2
46.4	-18.0	-5.2
46.4	-18.0	-5.2
46.4	-18.0	-5.2
46.4	-18.0	-5.2
46.4	-18.0	-5.2
46.8	-10.8	-10.2
46.8	-10.8	-10.2
46.8	-10.8	-10.2
46.8	-10.8	-10.2
46.8	-10.8	-10.2
46.2	-8.0	-13.8
46.2	-8.0	-13.8
46.2	-8.0	-13.8
46.2	-8.0	-13.8
46.2	-8.0	-13.8
45.4	-7.4	-15.8
45.4	-7.4	-15.8
45.4	-7.4	-15.8
45.4	-7.4	-15.8
45.4	-7.4	-15.8
45.2	-5.6	-16.4
45.2	-5.6	-16.4
45.2	-5.6	-16.4
45.2	-5.6	-16.4
45.2	-5.6	-16.4
45.2	-5.6	-16.4
44.2	-5.6	-17.6
44.2	-5.6	-17.6
44.2	-5.6	-17.6
44.2	-5.6	-17.6
44.2	-5.6	-17.6
43.2	-4.8	-19.6
43.2	-4.8	-19.6
43.2	-4.8	-19.6
43.2	-4.8	-19.6
43.2	-4.8	-19.6
42.2	-5.0	-21.0
42.2	-5.0	-21.0
42.2	-5.0	-21.0
42.2	-5.0	-21.0
42.2	-5.0	-21.0
42.2	-5.0	-21.0
41.8	-4.8	-21.2
41.8	-4.8	-21.2
41.8	-4.8	-21.2
41.8	-4.8	-21.2
41.8	-4.8	-21.2
41.6	-4.4	-21.6
41.6	-4.4	-21.6
41.6	-4.4	-21.6
41.6	-4.4	-21.6
41.6	-4.4	-21.6
40.8	-3.6	-22.4
40.8	-3.6	-22.4
40.8	-3.6	-22.4
40.8	-3.6	-22.4
40.8	-3.6	-22.4
40.8	-3.6	-22.4
40.2	-3.2	-23.2
40.2	-3.2	-23.2
40.2	-3.2	-23.2
40.2	-3.2	-23.2
40.2	-3.2	-23.2
40.0	-3.8	-23.0
40.0	-3.8	-23.0
